algoritme,score,housecount,water
Random,23826900.0,60,1
algoritme,score,housecount,water
Random,23528685.0,60,2
algoritme,score,housecount,water
Random,23577345.0,60,1
algoritme,score,housecount,water
Random,24102045.0,60,1
algoritme,score,housecount,water
Random,23507175.0,60,1
algoritme,score,housecount,water
Random,23430300.0,60,1
algoritme,score,housecount,water
Random,24381090.0,60,3
algoritme,score,housecount,water
Random,24050850.0,60,2
algoritme,score,housecount,water
Random,24072525.0,60,2
algoritme,score,housecount,water
Random,23952885.0,60,1
algoritme,score,housecount,water
Random,23945070.0,60,3
algoritme,score,housecount,water
Random,24496140.0,60,2
algoritme,score,housecount,water
Random,23881095.0,60,1
algoritme,score,housecount,water
Random,24287850.0,60,3
algoritme,score,housecount,water
Random,23630340.0,60,4
algoritme,score,housecount,water
Random,24334440.0,60,3
algoritme,score,housecount,water
Random,24012990.0,60,1
algoritme,score,housecount,water
Random,23654670.0,60,2
algoritme,score,housecount,water
Random,24322185.0,60,1
algoritme,score,housecount,water
Random,23733915.0,60,2
algoritme,score,housecount,water
Random,24610410.0,60,3
algoritme,score,housecount,water
Random,24150555.0,60,2
algoritme,score,housecount,water
Random,23790720.0,60,2
algoritme,score,housecount,water
Random,23702970.0,60,2
algoritme,score,housecount,water
Random,24583365.0,60,3
algoritme,score,housecount,water
Random,23896215.0,60,4
algoritme,score,housecount,water
Random,24410910.0,60,3
algoritme,score,housecount,water
Random,24208350.0,60,1
algoritme,score,housecount,water
Random,24301395.0,60,2
algoritme,score,housecount,water
Random,23862525.0,60,1
algoritme,score,housecount,water
Random,24055605.0,60,4
algoritme,score,housecount,water
Random,23538105.0,60,1
algoritme,score,housecount,water
Random,24318360.0,60,1
algoritme,score,housecount,water
Random,24037845.0,60,4
algoritme,score,housecount,water
Random,24237090.0,60,1
algoritme,score,housecount,water
Random,24326070.0,60,3
algoritme,score,housecount,water
Random,23982675.0,60,1
algoritme,score,housecount,water
Random,23780250.0,60,1
algoritme,score,housecount,water
Random,24020430.0,60,3
algoritme,score,housecount,water
Random,24370155.0,60,4
algoritme,score,housecount,water
Random,23991675.0,60,2
algoritme,score,housecount,water
Random,23835150.0,60,1
algoritme,score,housecount,water
Random,23871855.0,60,3
algoritme,score,housecount,water
Random,23985375.0,60,3
algoritme,score,housecount,water
Random,23966400.0,60,1
algoritme,score,housecount,water
Random,24021675.0,60,1
algoritme,score,housecount,water
Random,24245790.0,60,1
algoritme,score,housecount,water
Random,23759760.0,60,1
algoritme,score,housecount,water
Random,24061785.0,60,1
algoritme,score,housecount,water
Random,24021105.0,60,2
algoritme,score,housecount,water
Random,23820240.0,60,1
algoritme,score,housecount,water
Random,24456945.0,60,1
algoritme,score,housecount,water
Random,23977305.0,60,3
algoritme,score,housecount,water
Random,23749245.0,60,1
algoritme,score,housecount,water
Random,23707620.0,60,1
algoritme,score,housecount,water
Random,24346950.0,60,1
algoritme,score,housecount,water
Random,23886150.0,60,1
algoritme,score,housecount,water
Random,23805045.0,60,4
algoritme,score,housecount,water
Random,23927895.0,60,2
algoritme,score,housecount,water
Random,23836245.0,60,1
algoritme,score,housecount,water
Random,24375210.0,60,1
algoritme,score,housecount,water
Random,23552085.0,60,1
algoritme,score,housecount,water
Random,23816595.0,60,3
algoritme,score,housecount,water
Random,23981580.0,60,1
algoritme,score,housecount,water
Random,23886600.0,60,1
algoritme,score,housecount,water
Random,23731650.0,60,1
algoritme,score,housecount,water
Random,24124950.0,60,2
algoritme,score,housecount,water
Random,23749260.0,60,3
algoritme,score,housecount,water
Random,24265305.0,60,1
algoritme,score,housecount,water
Random,24020295.0,60,2
algoritme,score,housecount,water
Random,23930235.0,60,1
algoritme,score,housecount,water
Random,23934465.0,60,1
algoritme,score,housecount,water
Random,23743455.0,60,1
algoritme,score,housecount,water
Random,24020640.0,60,1
algoritme,score,housecount,water
Random,23714295.0,60,1
algoritme,score,housecount,water
Random,24338535.0,60,3
algoritme,score,housecount,water
Random,23810775.0,60,1
algoritme,score,housecount,water
Random,23951655.0,60,1
algoritme,score,housecount,water
Random,24427185.0,60,1
algoritme,score,housecount,water
Random,23524155.0,60,3
algoritme,score,housecount,water
Random,24290595.0,60,1
algoritme,score,housecount,water
Random,23925990.0,60,1
algoritme,score,housecount,water
Random,23833125.0,60,1
algoritme,score,housecount,water
Random,23769735.0,60,1
algoritme,score,housecount,water
Random,24530430.0,60,4
algoritme,score,housecount,water
Random,23954190.0,60,2
algoritme,score,housecount,water
Random,23359830.0,60,2
algoritme,score,housecount,water
Random,24178755.0,60,2
algoritme,score,housecount,water
Random,23423745.0,60,1
algoritme,score,housecount,water
Random,24065145.0,60,2
algoritme,score,housecount,water
Random,23890890.0,60,4
algoritme,score,housecount,water
Random,23925945.0,60,2
algoritme,score,housecount,water
Random,24541140.0,60,1
algoritme,score,housecount,water
Random,23832765.0,60,3
algoritme,score,housecount,water
Random,24007545.0,60,1
algoritme,score,housecount,water
Random,24525675.0,60,4
algoritme,score,housecount,water
Random,24307185.0,60,1
algoritme,score,housecount,water
Random,23800635.0,60,2
algoritme,score,housecount,water
Random,24375720.0,60,4
algoritme,score,housecount,water
Random,24141345.0,60,4
algoritme,score,housecount,water
Random,24562395.0,60,1
algoritme,score,housecount,water
Random,24428790.0,60,4
algoritme,score,housecount,water
Random,23511330.0,60,1
algoritme,score,housecount,water
Random,24070785.0,60,3
algoritme,score,housecount,water
Random,23733375.0,60,2
algoritme,score,housecount,water
Random,23581785.0,60,1
algoritme,score,housecount,water
Random,24073365.0,60,3
algoritme,score,housecount,water
Random,23805150.0,60,1
algoritme,score,housecount,water
Random,24123600.0,60,3
algoritme,score,housecount,water
Random,24025110.0,60,2
algoritme,score,housecount,water
Random,23932485.0,60,1
algoritme,score,housecount,water
Random,23527845.0,60,1
algoritme,score,housecount,water
Random,23927910.0,60,3
algoritme,score,housecount,water
Random,23278110.0,60,1
algoritme,score,housecount,water
Random,24385515.0,60,2
algoritme,score,housecount,water
Random,24426045.0,60,3
algoritme,score,housecount,water
Random,23807745.0,60,2
algoritme,score,housecount,water
Random,23858880.0,60,1
algoritme,score,housecount,water
Random,23931000.0,60,1
algoritme,score,housecount,water
Random,24188610.0,60,3
algoritme,score,housecount,water
Random,24384345.0,60,3
algoritme,score,housecount,water
Random,24157380.0,60,1
algoritme,score,housecount,water
Random,23244150.0,60,1
algoritme,score,housecount,water
Random,23529900.0,60,2
algoritme,score,housecount,water
Random,24287340.0,60,2
algoritme,score,housecount,water
Random,23736915.0,60,2
algoritme,score,housecount,water
Random,24150015.0,60,3
algoritme,score,housecount,water
Random,23816070.0,60,1
algoritme,score,housecount,water
Random,23999160.0,60,2
algoritme,score,housecount,water
Random,23489355.0,60,1
algoritme,score,housecount,water
Random,24527700.0,60,1
algoritme,score,housecount,water
Random,24018930.0,60,2
algoritme,score,housecount,water
Random,24423930.0,60,2
algoritme,score,housecount,water
Random,23295165.0,60,4
algoritme,score,housecount,water
Random,24292965.0,60,2
algoritme,score,housecount,water
Random,24028320.0,60,3
algoritme,score,housecount,water
Random,23868015.0,60,2
algoritme,score,housecount,water
Random,24056475.0,60,2
algoritme,score,housecount,water
Random,23553825.0,60,1
algoritme,score,housecount,water
Random,23852610.0,60,2
algoritme,score,housecount,water
Random,24005205.0,60,4
algoritme,score,housecount,water
Random,24143940.0,60,3
algoritme,score,housecount,water
Random,23993775.0,60,1
algoritme,score,housecount,water
Random,24376860.0,60,2
algoritme,score,housecount,water
Random,24107430.0,60,1
algoritme,score,housecount,water
Random,24334215.0,60,1
algoritme,score,housecount,water
Random,24212370.0,60,1
algoritme,score,housecount,water
Random,24068610.0,60,1
algoritme,score,housecount,water
Random,24223620.0,60,2
algoritme,score,housecount,water
Random,24100755.0,60,2
algoritme,score,housecount,water
Random,23532780.0,60,1
algoritme,score,housecount,water
Random,24529425.0,60,4
algoritme,score,housecount,water
Random,23572365.0,60,1
algoritme,score,housecount,water
Random,23818260.0,60,1
algoritme,score,housecount,water
Random,23929395.0,60,1
algoritme,score,housecount,water
Random,23930655.0,60,1
algoritme,score,housecount,water
Random,24217965.0,60,1
algoritme,score,housecount,water
Random,23658945.0,60,4
algoritme,score,housecount,water
Random,23974155.0,60,2
algoritme,score,housecount,water
Random,23982090.0,60,1
algoritme,score,housecount,water
Random,23549280.0,60,1
algoritme,score,housecount,water
Random,24111240.0,60,1
algoritme,score,housecount,water
Random,23964615.0,60,2
algoritme,score,housecount,water
Random,24094875.0,60,1
algoritme,score,housecount,water
Random,24247110.0,60,1
algoritme,score,housecount,water
Random,24418275.0,60,3
algoritme,score,housecount,water
Random,23807175.0,60,3
algoritme,score,housecount,water
Random,23791680.0,60,2
algoritme,score,housecount,water
Random,24697605.0,60,3
algoritme,score,housecount,water
Random,24013980.0,60,4
algoritme,score,housecount,water
Random,24127125.0,60,3
algoritme,score,housecount,water
Random,24165195.0,60,1
algoritme,score,housecount,water
Random,24283950.0,60,1
algoritme,score,housecount,water
Random,24184560.0,60,2
algoritme,score,housecount,water
Random,23535090.0,60,1
algoritme,score,housecount,water
Random,24010890.0,60,3
algoritme,score,housecount,water
Random,24683655.0,60,4
algoritme,score,housecount,water
Random,23789490.0,60,1
algoritme,score,housecount,water
Random,24794310.0,60,3
algoritme,score,housecount,water
Random,24521205.0,60,1
algoritme,score,housecount,water
Random,23801235.0,60,3
algoritme,score,housecount,water
Random,24090060.0,60,2
algoritme,score,housecount,water
Random,23804010.0,60,1
algoritme,score,housecount,water
Random,23896965.0,60,1
algoritme,score,housecount,water
Random,24316275.0,60,1
algoritme,score,housecount,water
Random,24234090.0,60,3
algoritme,score,housecount,water
Random,24080865.0,60,4
algoritme,score,housecount,water
Random,24221070.0,60,1
algoritme,score,housecount,water
Random,23996550.0,60,1
algoritme,score,housecount,water
Random,24108630.0,60,3
algoritme,score,housecount,water
Random,23569635.0,60,1
algoritme,score,housecount,water
Random,24370140.0,60,2
algoritme,score,housecount,water
Random,24035415.0,60,1
algoritme,score,housecount,water
Random,24023940.0,60,3
algoritme,score,housecount,water
Random,23919165.0,60,1
algoritme,score,housecount,water
Random,24290205.0,60,3
algoritme,score,housecount,water
Random,23864550.0,60,3
algoritme,score,housecount,water
Random,23883690.0,60,1
algoritme,score,housecount,water
Random,24020775.0,60,1
algoritme,score,housecount,water
Random,24443910.0,60,2
algoritme,score,housecount,water
Random,23867685.0,60,2
algoritme,score,housecount,water
Random,24004095.0,60,2
algoritme,score,housecount,water
Random,24091575.0,60,1
algoritme,score,housecount,water
Random,23640195.0,60,1
algoritme,score,housecount,water
Random,23461620.0,60,1
algoritme,score,housecount,water
Random,23572290.0,60,2
algoritme,score,housecount,water
Random,23835405.0,60,1
algoritme,score,housecount,water
Random,23947725.0,60,1
algoritme,score,housecount,water
Random,23885190.0,60,1
algoritme,score,housecount,water
Random,23705145.0,60,1
algoritme,score,housecount,water
Random,23742750.0,60,1
algoritme,score,housecount,water
Random,23500650.0,60,3
algoritme,score,housecount,water
Random,23775285.0,60,2
algoritme,score,housecount,water
Random,23954565.0,60,3
algoritme,score,housecount,water
Random,23966145.0,60,2
algoritme,score,housecount,water
Random,23681745.0,60,1
algoritme,score,housecount,water
Random,23978775.0,60,2
algoritme,score,housecount,water
Random,24055440.0,60,1
algoritme,score,housecount,water
Random,23912340.0,60,1
algoritme,score,housecount,water
Random,23868630.0,60,2
algoritme,score,housecount,water
Random,24425385.0,60,1
algoritme,score,housecount,water
Random,24300735.0,60,4
algoritme,score,housecount,water
Random,24285435.0,60,2
algoritme,score,housecount,water
Random,24129240.0,60,3
algoritme,score,housecount,water
Random,23906130.0,60,1
algoritme,score,housecount,water
Random,23867640.0,60,1
algoritme,score,housecount,water
Random,23839290.0,60,3
algoritme,score,housecount,water
Random,24457305.0,60,2
algoritme,score,housecount,water
Random,23577990.0,60,2
algoritme,score,housecount,water
Random,24153600.0,60,4
algoritme,score,housecount,water
Random,24106290.0,60,2
algoritme,score,housecount,water
Random,23922960.0,60,1
algoritme,score,housecount,water
Random,23403660.0,60,2
algoritme,score,housecount,water
Random,23570010.0,60,1
algoritme,score,housecount,water
Random,24347265.0,60,2
algoritme,score,housecount,water
Random,23895270.0,60,4
algoritme,score,housecount,water
Random,23886570.0,60,1
algoritme,score,housecount,water
Random,23430300.0,60,4
