sep =,
HillClimber,18080865.0,40,530,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,532,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,534,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,536,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,537,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,538,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,539,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,540,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,541,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,542,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,543,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,544,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,548,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,549,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,551,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,552,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,554,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,557,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,559,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,560,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,561,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,562,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,563,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,564,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,566,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,568,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,570,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,571,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,573,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,574,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,577,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,578,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,579,57
algoritme,score,housecount,climb,swaps
HillClimber,18080865.0,40,580,57
algoritme,score,housecount,climb,swaps
HillClimber,18085140.0,40,581,58
algoritme,score,housecount,climb,swaps
HillClimber,18085140.0,40,582,58
algoritme,score,housecount,climb,swaps
HillClimber,18085140.0,40,583,58
algoritme,score,housecount,climb,swaps
HillClimber,18085140.0,40,585,58
algoritme,score,housecount,climb,swaps
HillClimber,18085140.0,40,589,58
algoritme,score,housecount,climb,swaps
HillClimber,18093690.0,40,590,59
algoritme,score,housecount,climb,swaps
HillClimber,18093690.0,40,592,59
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,593,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,594,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,599,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,605,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,606,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,608,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,609,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,611,60
algoritme,score,housecount,climb,swaps
HillClimber,18119625.0,40,612,60
algoritme,score,housecount,climb,swaps
HillClimber,18123900.0,40,613,61
algoritme,score,housecount,climb,swaps
HillClimber,18123900.0,40,615,61
algoritme,score,housecount,climb,swaps
HillClimber,18123900.0,40,616,61
algoritme,score,housecount,climb,swaps
HillClimber,18187740.0,40,617,62
algoritme,score,housecount,climb,swaps
HillClimber,18187740.0,40,619,62
algoritme,score,housecount,climb,swaps
HillClimber,18187740.0,40,620,62
algoritme,score,housecount,climb,swaps
HillClimber,18187740.0,40,621,62
algoritme,score,housecount,climb,swaps
HillClimber,18187740.0,40,622,62
algoritme,score,housecount,climb,swaps
HillClimber,18226215.0,40,623,63
algoritme,score,housecount,climb,swaps
HillClimber,18226215.0,40,624,63
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,626,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,627,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,628,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,630,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,632,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,634,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,635,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,636,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,637,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,638,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,639,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,641,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,644,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,646,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,648,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,649,64
algoritme,score,housecount,climb,swaps
HillClimber,18281115.0,40,650,64
algoritme,score,housecount,climb,swaps
HillClimber,18319590.0,40,653,65
algoritme,score,housecount,climb,swaps
HillClimber,18319590.0,40,657,65
algoritme,score,housecount,climb,swaps
HillClimber,18319590.0,40,658,65
algoritme,score,housecount,climb,swaps
HillClimber,18319590.0,40,660,65
algoritme,score,housecount,climb,swaps
HillClimber,18323295.0,40,662,66
algoritme,score,housecount,climb,swaps
HillClimber,18323295.0,40,664,66
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,665,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,666,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,667,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,668,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,669,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,670,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,671,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,672,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,673,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,675,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,676,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,677,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,678,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,679,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,680,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,681,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,682,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,683,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,684,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,689,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,690,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,692,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,694,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,695,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,696,67
algoritme,score,housecount,climb,swaps
HillClimber,18344670.0,40,697,67
algoritme,score,housecount,climb,swaps
HillClimber,18357495.0,40,698,68
algoritme,score,housecount,climb,swaps
HillClimber,18357495.0,40,699,68
algoritme,score,housecount,climb,swaps
HillClimber,18361770.0,40,700,69
algoritme,score,housecount,climb,swaps
HillClimber,18361770.0,40,701,69
algoritme,score,housecount,climb,swaps
HillClimber,18361770.0,40,702,69
algoritme,score,housecount,climb,swaps
HillClimber,18361770.0,40,703,69
algoritme,score,housecount,climb,swaps
HillClimber,18361770.0,40,708,69
algoritme,score,housecount,climb,swaps
HillClimber,18361770.0,40,709,69
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,710,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,715,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,717,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,719,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,721,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,723,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,724,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,725,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,727,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,730,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,732,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,733,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,738,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,739,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,743,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,744,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,745,70
algoritme,score,housecount,climb,swaps
HillClimber,18385710.0,40,746,70
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,748,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,749,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,751,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,752,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,755,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,756,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,757,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,759,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,760,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,762,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,767,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,768,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,771,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,772,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,773,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,775,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,776,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,778,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,780,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,782,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,783,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,784,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,785,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,786,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,787,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,788,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,791,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,793,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,794,71
algoritme,score,housecount,climb,swaps
HillClimber,18409080.0,40,795,71
algoritme,score,housecount,climb,swaps
HillClimber,18421905.0,40,796,72
algoritme,score,housecount,climb,swaps
HillClimber,18421905.0,40,797,72
algoritme,score,housecount,climb,swaps
HillClimber,18429885.0,40,798,73
algoritme,score,housecount,climb,swaps
HillClimber,18429885.0,40,799,73
algoritme,score,housecount,climb,swaps
HillClimber,18429885.0,40,801,73
algoritme,score,housecount,climb,swaps
HillClimber,18466485.0,40,802,74
algoritme,score,housecount,climb,swaps
HillClimber,18466485.0,40,803,74
algoritme,score,housecount,climb,swaps
HillClimber,18466485.0,40,804,74
algoritme,score,housecount,climb,swaps
HillClimber,18466485.0,40,805,74
algoritme,score,housecount,climb,swaps
HillClimber,18466485.0,40,806,74
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,807,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,810,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,813,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,814,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,815,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,816,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,819,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,820,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,821,75
algoritme,score,housecount,climb,swaps
HillClimber,18475035.0,40,822,75
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,823,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,825,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,827,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,828,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,829,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,830,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,831,76
algoritme,score,housecount,climb,swaps
HillClimber,18487860.0,40,833,76
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,834,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,836,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,838,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,840,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,841,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,842,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,843,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,844,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,845,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,846,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,849,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,850,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,851,77
algoritme,score,housecount,climb,swaps
HillClimber,18504960.0,40,853,77
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,854,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,856,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,859,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,860,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,861,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,864,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,865,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,869,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,870,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,871,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,872,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,873,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,874,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,875,78
algoritme,score,housecount,climb,swaps
HillClimber,18522060.0,40,876,78
algoritme,score,housecount,climb,swaps
